index,date,label
7887,2025-05-29,-1
7888,2025-05-30,-1
7889,2025-06-02,-1
7890,2025-06-03,-1
7891,2025-06-04,-1
7892,2025-06-05,-1
7893,2025-06-06,-1
7894,2025-06-09,-1
7895,2025-06-10,0
7896,2025-06-11,0
7897,2025-06-12,0
7898,2025-06-13,0
7899,2025-06-16,0
7900,2025-06-17,0
7901,2025-06-18,0
7902,2025-06-20,-1
7903,2025-06-23,-1
7904,2025-06-24,-1
7905,2025-06-25,0
7906,2025-06-26,0
7907,2025-06-27,0
7908,2025-06-30,-1
7909,2025-07-01,0
7910,2025-07-02,0
7911,2025-07-03,-1
7912,2025-07-07,0
7913,2025-07-08,0
7914,2025-07-09,0
7915,2025-07-10,0
7916,2025-07-11,0
7917,2025-07-14,0
7918,2025-07-15,0
7919,2025-07-16,0
7920,2025-07-17,0
7921,2025-07-18,0
7922,2025-07-21,0
7923,2025-07-22,0
7924,2025-07-23,0
7925,2025-07-24,0
7926,2025-07-25,0
7927,2025-07-28,0
7928,2025-07-29,0
7929,2025-07-30,0
7930,2025-07-31,0
7931,2025-08-01,-1
7932,2025-08-04,0
7933,2025-08-05,0
7934,2025-08-06,0
7935,2025-08-07,0
7936,2025-08-08,0
7937,2025-08-11,0
7938,2025-08-12,0
7939,2025-08-13,0
7940,2025-08-14,0
7941,2025-08-15,0
7942,2025-08-18,0
7943,2025-08-19,0
7944,2025-08-20,0
7945,2025-08-21,0
7946,2025-08-22,0
7947,2025-08-25,0
7948,2025-08-26,0
7949,2025-08-27,0
7950,2025-08-28,0
7951,2025-08-29,0
7952,2025-09-02,0
7953,2025-09-03,0
7954,2025-09-04,0
7955,2025-09-05,0
7956,2025-09-08,0
7957,2025-09-09,0
7958,2025-09-10,0
7959,2025-09-11,0
7960,2025-09-12,0
7961,2025-09-15,0
7962,2025-09-16,0
7963,2025-09-17,0
7964,2025-09-18,0
7965,2025-09-19,0
7966,2025-09-22,0
7967,2025-09-23,0
7968,2025-09-24,0
7969,2025-09-25,0
7970,2025-09-26,0
7971,2025-09-29,0
7972,2025-09-30,0
7973,2025-10-01,0
7974,2025-10-02,0
7975,2025-10-03,0
7976,2025-10-06,0
7977,2025-10-07,0
7978,2025-10-08,0
7979,2025-10-09,0
7980,2025-10-10,-1
7981,2025-10-13,-1
7982,2025-10-14,-1
7983,2025-10-15,-1
7984,2025-10-16,-1
7985,2025-10-17,-1
7986,2025-10-20,-1
7987,2025-10-21,-1
7988,2025-10-22,-1
7989,2025-10-23,-1
7990,2025-10-24,-1
7991,2025-10-27,-1
7992,2025-10-28,-1
7993,2025-10-29,-1
7994,2025-10-30,-1
7995,2025-10-31,-1
7996,2025-11-03,-1
7997,2025-11-04,-1
7998,2025-11-05,-1
7999,2025-11-06,-1
8000,2025-11-07,0
8001,2025-11-10,0
8002,2025-11-11,0
8003,2025-11-12,0
8004,2025-11-13,0
8005,2025-11-14,0
8006,2025-11-17,0
8007,2025-11-18,0
8008,2025-11-19,0
8009,2025-11-20,0
8010,2025-11-21,0
8011,2025-11-24,0
8012,2025-11-25,0
8013,2025-11-26,0
8014,2025-11-28,0
8015,2025-12-01,0
8016,2025-12-02,0
8017,2025-12-03,0
8018,2025-12-04,0
8019,2025-12-05,-1
8020,2025-12-08,-1
8021,2025-12-09,0
8022,2025-12-10,0
8023,2025-12-11,0
8024,2025-12-12,0
8025,2025-12-15,0
8026,2025-12-16,0
8027,2025-12-17,0
8028,2025-12-18,0
8029,2025-12-19,0
8030,2025-12-22,0
8031,2025-12-23,0
8032,2025-12-24,0
8033,2025-12-26,0
8034,2025-12-29,0
8035,2025-12-30,0
8036,2025-12-31,0
8037,2026-01-02,0
8038,2026-01-05,0
8039,2026-01-06,0
8040,2026-01-07,0
8041,2026-01-08,0
8042,2026-01-09,0
8043,2026-01-12,0
8044,2026-01-13,0
8045,2026-01-14,0
8046,2026-01-15,0
8047,2026-01-16,0
8048,2026-01-20,-1
8049,2026-01-21,-1
8050,2026-01-22,-1
8051,2026-01-23,-1
8052,2026-01-26,-1
8053,2026-01-27,-1
8054,2026-01-28,-1
8055,2026-01-29,-1
8056,2026-01-30,-1
8057,2026-02-02,-1
8058,2026-02-03,-1
8059,2026-02-04,-1
8060,2026-02-05,-1
8061,2026-02-06,0
8062,2026-02-09,0
8063,2026-02-10,0
8064,2026-02-11,0
8065,2026-02-12,0
8066,2026-02-13,0
8067,2026-02-17,0
8068,2026-02-18,0
8069,2026-02-19,0
8070,2026-02-20,0
8071,2026-02-23,0
8072,2026-02-24,0
8073,2026-02-25,0
8074,2026-02-26,0
8075,2026-02-27,0
8076,2026-03-02,0
8077,2026-03-03,-1
8078,2026-03-04,0
8079,2026-03-05,0
8080,2026-03-06,0
8081,2026-03-09,0
8082,2026-03-10,0
8083,2026-03-11,0
8084,2026-03-12,0
8085,2026-03-13,0
8086,2026-03-16,0
8087,2026-03-17,0
8088,2026-03-18,0
8089,2026-03-19,0
8090,2026-03-20,-1
8091,2026-03-23,0
8092,2026-03-24,-1
8093,2026-03-25,-1
8094,2026-03-26,-1
8095,2026-03-27,-1
8096,2026-03-30,-1
8097,2026-03-31,-1
8098,2026-04-01,-1
8099,2026-04-02,-1
8100,2026-04-06,-1
8101,2026-04-07,-1
8102,2026-04-08,-1
8103,2026-04-09,-1
8104,2026-04-10,-1
8105,2026-04-13,-1
8106,2026-04-14,-1
8107,2026-04-15,-1
8108,2026-04-16,-1
8109,2026-04-17,-1
8110,2026-04-20,-1
8111,2026-04-21,-1
8112,2026-04-22,-1
8113,2026-04-23,-1
8114,2026-04-24,-1
8115,2026-04-27,-1
8116,2026-04-28,-1
8117,2026-04-29,-1
8118,2026-04-30,-1
8119,2026-05-01,-1
8120,2026-05-04,-1
8121,2026-05-05,-1
8122,2026-05-06,-1
8123,2026-05-07,-1
8124,2026-05-08,-1
8125,2026-05-11,-1
8126,2026-05-12,-1
8127,2026-05-13,-1
8128,2026-05-14,-1
8129,2026-05-15,0
8130,2026-05-18,0
8131,2026-05-19,0
8132,2026-05-20,0
8133,2026-05-21,0
8134,2026-05-22,0
8135,2026-05-26,0
8136,2026-05-27,0
8137,2026-05-28,0
8138,2026-05-29,0
8139,2026-06-01,0
8140,2026-06-02,-1
8141,2026-06-03,0
8142,2026-06-04,0
8143,2026-06-05,-1
8144,2026-06-08,-1
8145,2026-06-09,-1
8146,2026-06-10,-1
8147,2026-06-11,-1
8148,2026-06-12,-1
8149,2026-06-15,0
8150,2026-06-16,0
8151,2026-06-17,0
8152,2026-06-18,-1
8153,2026-06-22,-1
8154,2026-06-23,-1
8155,2026-06-24,-1
8156,2026-06-25,-1
8157,2026-06-26,-1
8158,2026-06-29,-1
8159,2026-06-30,0
8160,2026-07-01,-1
8161,2026-07-02,0
8162,2026-07-06,0
8163,2026-07-07,0
8164,2026-07-08,0
8165,2026-07-09,0
8166,2026-07-10,-1
8167,2026-07-13,0
8168,2026-07-14,0
8169,2026-07-15,0
8170,2026-07-16,0
8171,2026-07-17,0
8172,2026-07-20,0
8173,2026-07-21,0
8174,2026-07-22,0
8175,2026-07-23,0
8176,2026-07-24,0
8177,2026-07-27,0
8178,2026-07-28,-1
8179,2026-07-29,-1
8180,2026-07-30,0
8181,2026-07-31,0
8182,2026-08-03,-1
8183,2026-08-04,-1
8184,2026-08-05,-1
8185,2026-08-06,-1
8186,2026-08-07,0
8187,2026-08-10,-1
8188,2026-08-11,-1
8189,2026-08-12,0
8190,2026-08-13,-1
8191,2026-08-14,0
8192,2026-08-17,0
8193,2026-08-18,0
8194,2026-08-19,0
8195,2026-08-20,0
8196,2026-08-21,0
