date,open,high,low,close,volume
2020-06-05,317.23001,321.26999,317.16000,319.34000,150524700
2020-06-08,320.22000,323.41000,319.63000,323.20001,73641200
2020-06-09,320.29999,323.28000,319.35999,320.79001,77479200
2020-06-10,321.42001,322.39001,318.22000,319,95000800
2020-06-11,311.45999,312.14999,300.010010,300.60999,209243600
2020-06-12,308.23999,309.079987,298.60001,304.20999,194678900
2020-06-15,298.019989,308.28000,296.73999,307.049988,135782700
2020-06-16,315.48001,315.64001,307.67001,312.95999,137627500
2020-06-17,314.070007,314.39001,310.85999,311.66000,83398900
2020-06-18,310.010010,312.29999,309.51001,311.78000,80828700
2020-06-19,314.17001,314.38000,306.53000,308.64001,135549600
2020-06-22,307.98999,311.049988,306.75,310.62000,74649400
2020-06-23,313.48999,314.5,311.60999,312.049988,68471200
2020-06-24,309.84000,310.51001,302.10001,304.089996,132813500
2020-06-25,303.47000,307.64001,301.28000,307.35001,89468000
2020-06-26,306.16000,306.39001,299.42001,300.049988,127961000
2020-06-29,301.41000,304.60999,298.92999,304.45999,79773300
2020-06-30,303.98999,310.20001,303.82001,308.35999,113394800
2020-07-01,309.57001,311.89001,309.070007,310.51999,72396500
2020-07-02,314.23999,315.70001,311.51001,312.23001,69344200
2020-07-06,316.37000,317.67999,315.56000,317.049988,61713800
2020-07-07,315.38000,317.51999,313.37000,313.78000,82910000
2020-07-08,314.60999,316.29999,312.70001,316.17999,54638600
2020-07-09,316.84000,317.10001,310.67999,314.38000,83354200
2020-07-10,314.31000,317.88000,312.76001,317.59000,57550400
2020-07-13,320.13000,322.70999,314.13000,314.84000,102997500
2020-07-14,313.29999,319.76001,312,318.92001,93657000
2020-07-15,322.41000,323.040009,319.26999,321.85001,87196500
2020-07-16,319.79001,321.28000,319.089996,320.79001,54622500
2020-07-17,321.88000,322.57001,319.73999,321.72000,62774900
2020-07-20,321.42999,325.13000,320.62000,324.32001,56308800
2020-07-21,326.45001,326.92999,323.94000,325.010010,57292200
2020-07-22,324.62000,327.20001,324.5,326.85999,57792900
2020-07-23,326.47000,327.23001,321.48001,322.95999,75738000
2020-07-24,320.95001,321.98999,319.25,320.88000,73766600
2020-07-27,321.63000,323.41000,320.76999,323.22000,48293000
2020-07-28,322.42999,323.64001,320.85001,321.17001,57495000
2020-07-29,322.12000,325.73001,322.079987,325.12000,48454200
2020-07-30,321.89999,324.41000,319.64001,323.95999,61861700
2020-07-31,325.89999,326.63000,321.32999,326.51999,84986800
2020-08-03,328.32001,329.62000,327.73001,328.79001,53077900
2020-08-04,327.85999,330.059998,327.85999,330.059998,41917900
2020-08-05,331.47000,332.39001,331.17999,332.10999,42697700
2020-08-06,331.48001,334.45999,331.13000,334.32999,43679400
2020-08-07,333.28000,334.88000,332.29999,334.57001,57308300
2020-08-10,335.059998,335.76999,332.95999,335.57001,44282100
2020-08-11,336.85001,337.54001,332.010010,332.79999,69601100
2020-08-12,335.44000,338.28000,335.41000,337.44000,53774400
2020-08-13,336.60999,338.25,335.82999,336.82999,41816100
2020-08-14,336.41000,337.42001,335.62000,336.84000,47260400
2020-08-17,337.94000,338.34000,336.85001,337.91000,35481000
2020-08-18,338.34000,339.10001,336.60999,338.64001,38733900
2020-08-19,339.049988,339.60999,336.62000,337.23001,68054200
2020-08-20,335.35999,338.79999,335.22000,338.28000,42207800
2020-08-21,337.92001,339.72000,337.54999,339.48001,55106600
2020-08-24,342.12000,343,339.45001,342.92001,48588700
2020-08-25,343.53000,344.20999,342.26999,344.12000,38463400
2020-08-26,344.76001,347.85999,344.17001,347.57001,50790200
2020-08-27,348.51001,349.89999,346.53000,348.32999,58034100
2020-08-28,349.44000,350.72000,348.14999,350.57999,48588900
2020-08-31,350.35001,351.29999,349.059998,349.31000,66099200
2020-09-01,350.20999,352.70999,349.23999,352.60001,54908700
2020-09-02,354.67001,358.75,353.42999,357.70001,69540000
2020-09-03,355.87000,356.38000,342.59000,345.39001,148011100
2020-09-04,346.13000,347.82999,334.87000,342.57001,139156300
2020-09-08,336.70999,342.64001,332.88000,333.20999,114465300
2020-09-09,337.54999,342.45999,336.60999,339.79001,91462300
2020-09-10,341.82001,342.53000,332.85001,333.89001,90569500
2020-09-11,335.82001,336.97000,331,334.059998,84680200
2020-09-14,337.48999,340.38000,334.22000,338.45999,65605700
2020-09-15,341.12000,342.019989,338.47000,340.17001,52920900
2020-09-16,341.51001,343.059998,338.51999,338.82001,82096000
2020-09-17,333.56000,337.70001,332.98999,335.84000,91523300
2020-09-18,335.37000,335.48999,327.97000,330.64999,105877900
2020-09-21,325.70001,327.13000,321.73001,326.97000,99450800
2020-09-22,328.57001,330.89999,325.85999,330.29999,63612100
2020-09-23,330.89999,331.20001,322.10001,322.64001,93112200
2020-09-24,321.22000,326.79999,319.79999,323.5,76681300
2020-09-25,322.57999,329.57999,321.64001,328.73001,71069400
2020-09-28,333.22000,334.95999,332.14999,334.19000,64584600
2020-09-29,333.97000,334.76999,331.62000,332.37000,51304000
2020-09-30,333.089996,338.29001,332.88000,334.89001,104081100
2020-10-01,337.69000,338.73999,335.010010,337.040009,88698700
2020-10-02,331.70001,337.010010,331.19000,333.84000,89431100
2020-10-05,336.059998,339.95999,336.010010,339.76001,45713100
2020-10-06,339.91000,342.17001,334.38000,334.92999,90128900
2020-10-07,338.12000,341.63000,338.089996,340.76001,56999600
2020-10-08,342.85001,343.85001,341.85999,343.78000,45242500
2020-10-09,345.56000,347.35001,344.89001,346.85001,59528600
2020-10-12,349.59000,354.019989,349.059998,352.42999,80388500
2020-10-13,352.28000,352.47000,349.089996,350.13000,73255500
2020-10-14,350.75,351.92999,347.14001,347.92999,57727900
2020-10-15,343.70999,348.019989,343.13000,347.5,60357700
2020-10-16,348.95999,350.75,347.10001,347.29001,89501900
2020-10-19,348.64999,349.32999,341.040009,342.010010,68425600
2020-10-20,343.45999,346.88000,342.64001,343.38000,60051900
2020-10-21,343.32999,345.67001,342.39999,342.73001,63575000
2020-10-22,342.95999,345.23999,340.64999,344.60999,55399300
2020-10-23,345.92999,345.98999,343.13000,345.78000,49143900
2020-10-26,342.13000,342.98001,335.62000,339.39001,91473000
2020-10-27,339.76001,340.12000,337.98999,338.22000,65994100
2020-10-28,332.10001,338.25,326.13000,326.66000,127094300
2020-10-29,326.91000,333.39999,325.089996,329.98001,90597700
2020-10-30,328.28000,329.69000,322.60001,326.54001,120287300
2020-11-02,330.20001,332.35999,327.23999,330.20001,86068300
2020-11-03,333.69000,338.25,330.29001,336.029999,93294200
2020-11-04,340.85999,347.94000,339.59000,343.54001,126959700
2020-11-05,349.23999,352.19000,348.85999,350.23999,82039700
2020-11-06,349.92999,351.51001,347.64999,350.16000,74973000
2020-11-09,363.97000,364.38000,354.059998,354.56000,172304200
2020-11-10,353.48999,355.17999,350.51001,354.040009,85552000
2020-11-11,356.39999,357.56000,355.059998,356.67001,58649000
2020-11-12,355.57999,356.72000,351.26001,353.20999,67546200
2020-11-13,355.26999,358.89999,354.70999,358.10001,62892200
2020-11-16,360.98001,362.78000,359.59000,362.57001,74541100
2020-11-17,359.97000,361.92001,358.34000,360.62000,66111000
2020-11-18,360.91000,361.5,356.23999,356.28000,70591300
2020-11-19,355.60001,358.17999,354.14999,357.78000,59940900
2020-11-20,357.5,357.72000,355.25,355.32999,70417300
2020-11-23,357.28000,358.82001,354.87000,357.45999,63230600
2020-11-24,360.20999,363.81000,359.29001,363.22000,62415900
2020-11-25,363.13000,363.16000,361.48001,362.66000,45330900
2020-11-27,363.84000,364.17999,362.57999,363.67001,28514100
2020-11-30,362.82999,363.12000,359.17001,362.059998,83872700
2020-12-01,365.57001,367.67999,364.92999,366.019989,74231400
2020-12-02,364.82001,366.95999,364.20001,366.79001,45927000
2020-12-03,366.67999,368.19000,365.5,366.69000,62882000
2020-12-04,367.32001,369.85001,367.22000,369.85001,50749900
2020-12-07,369.019989,369.62000,367.72000,369.089996,48944300
2020-12-08,367.72000,370.78000,367.67001,370.17001,42458900
2020-12-09,370.88000,371.049988,365.95001,366.85001,74098300
2020-12-10,365.37000,367.85999,364.42999,366.73001,57735400
2020-12-11,364.89999,366.73999,363.26001,366.29999,57698600
2020-12-14,368.64001,369.79999,364.47000,364.66000,69216200
2020-12-15,367.39999,369.59000,365.92001,369.59000,63865300
2020-12-16,369.82001,371.16000,368.87000,370.17001,58420500
2020-12-17,371.94000,372.45999,371.049988,372.23999,64119500
2020-12-18,370.97000,371.14999,367.019989,369.17999,136542300
2020-12-21,364.97000,378.45999,362.029999,367.85999,96386700
2020-12-22,368.20999,368.32999,366.029999,367.23999,47949000
2020-12-23,368.28000,369.62000,367.22000,367.57001,46201400
2020-12-24,368.079987,369.029999,367.45001,369,26457900
2020-12-28,371.73999,372.59000,371.070007,372.17001,39000400
2020-12-29,373.81000,374,370.82999,371.45999,53680500
2020-12-30,372.34000,373.10001,371.57001,371.98999,49455300
2020-12-31,371.78000,374.66000,371.23001,373.88000,78520700
2021-01-04,375.31000,375.45001,364.82001,368.79001,110210800
2021-01-05,368.10001,372.5,368.049988,371.32999,66426200
2021-01-06,369.70999,376.98001,369.12000,373.54999,107997700
2021-01-07,376.10001,379.89999,375.91000,379.10001,68766800
2021-01-08,380.59000,381.48999,377.10001,381.26001,71677200
2021-01-11,377.85001,380.57999,377.72000,378.69000,51034700
2021-01-12,378.89001,379.85999,376.35999,378.76999,52547700
2021-01-13,378.69000,380.85999,377.85001,379.79001,45303600
2021-01-14,380.59000,381.13000,378.10001,378.45999,49989100
2021-01-15,376.72000,377.57999,373.70001,375.70001,107160000
2021-01-19,378.34000,379.23001,376.75,378.64999,51233300
2021-01-20,381.10999,384.79001,380.69000,383.89001,61836100
2021-01-21,384.48999,384.95001,383.25,384.23999,47840100
2021-01-22,382.25,384.13000,381.84000,382.88000,52860500
2021-01-25,383.67001,384.76999,378.45999,384.39001,70402000
2021-01-26,385.41000,385.85001,383.54001,383.79001,42665300
2021-01-27,380.22000,380.32001,372.010010,374.41000,123351100
2021-01-28,376.35999,381.92999,375.89001,377.63000,94198100
2021-01-29,375.63000,376.67001,368.26999,370.070007,126765100
2021-02-01,373.72000,377.34000,370.38000,376.23001,75817600
2021-02-02,379.64999,383.22000,376.32001,381.54999,64450700
2021-02-03,382.44000,383.70001,380.48001,381.85001,52427100
2021-02-04,382.95999,386.23999,381.97000,386.19000,47142600
2021-02-05,388.20001,388.47000,386.14001,387.70999,48669800
2021-02-08,389.26999,390.56000,388.35001,390.51001,38365200
2021-02-09,389.60999,390.89001,389.17001,390.25,35551100
2021-02-10,392.12000,392.28000,387.5,390.079987,59154400
2021-02-11,391.23999,391.69000,388.10001,390.70999,42913300
2021-02-12,389.85001,392.89999,389.76999,392.64001,50593300
2021-02-16,393.95999,394.17001,391.53000,392.29999,50972400
2021-02-17,390.42001,392.66000,389.32999,392.39001,52290600
2021-02-18,389.59000,391.51999,387.73999,390.72000,59712800
2021-02-19,392.070007,392.38000,389.54999,390.029999,83241000
2021-02-22,387.059998,389.62000,386.73999,387.029999,67414200
2021-02-23,384.66000,388.95001,380.20001,387.5,107284100
2021-02-24,386.32999,392.23001,385.26999,391.76999,72433900
2021-02-25,390.41000,391.88000,380.78000,382.32999,146670500
2021-02-26,384.35001,385.57999,378.23001,380.35999,152701600
2021-03-01,385.59000,390.92001,380.57001,389.57999,105348800
2021-03-02,389.82001,390.070007,386,386.54001,79595300
2021-03-03,385.79001,386.82999,381.31000,381.42001,119940200
2021-03-04,381.22000,384,371.88000,376.70001,183433000
2021-03-05,380.45999,384.76001,372.64001,383.63000,152039600
2021-03-08,384.66000,387.67999,381.42001,381.72000,123149200
2021-03-09,385.85001,389.91000,385.31000,387.17001,113633600
2021-03-10,389.69000,391.39999,388.17001,389.57999,109899400
2021-03-11,392.23001,395.64999,391.73999,393.53000,86245000
2021-03-12,392.070007,394.20999,391.20001,394.059998,64653600
2021-03-15,394.32999,396.69000,392.029999,396.41000,73427200
2021-03-16,397.070007,397.82999,395.079987,395.91000,73722500
2021-03-17,394.53000,398.12000,393.29999,397.26001,97959300
2021-03-18,394.48001,396.72000,390.75,391.48001,115349100
2021-03-19,389.88000,391.57001,387.14999,389.48001,113624500
2021-03-22,390.029999,394.070007,389.97000,392.59000,73778600
2021-03-23,391.91000,393.45999,388.66000,389.5,90686600
2021-03-24,391,392.75,387.47000,387.51999,97588600
2021-03-25,385.98001,390.54999,383.89999,389.70001,116128600
2021-03-26,390.92999,396.41000,390.29001,395.98001,114409100
2021-03-29,394.39999,396.75,392.81000,395.78000,108107600
2021-03-30,394.42001,395.45001,393.019989,394.73001,76262200
2021-03-31,395.34000,398,395.31000,396.32999,112734200
2021-04-01,398.39999,400.67001,398.17999,400.60999,99682900
2021-04-05,403.45999,406.94000,403.38000,406.35999,91684800
2021-04-06,405.76001,407.23999,405.39999,406.12000,62021000
2021-04-07,405.94000,406.95999,405.45001,406.59000,55836300
2021-04-08,407.92999,408.57999,406.92999,408.51999,57863100
2021-04-09,408.39001,411.67001,408.26001,411.48999,61104600
2021-04-12,410.85001,411.92999,410.20001,411.64001,56704900
2021-04-13,411.53000,413.53000,411.12000,412.85999,56551000
2021-04-14,412.82999,413.95999,410.87000,411.45001,61659900
2021-04-15,413.73999,416.16000,413.69000,415.87000,60229800
2021-04-16,417.25,417.91000,415.73001,417.26001,82037300
2021-04-19,416.26001,416.73999,413.79001,415.20999,78498500
2021-04-20,413.91000,415.089996,410.59000,412.17001,81851800
2021-04-21,411.51001,416.29001,411.35999,416.070007,66793000
2021-04-22,415.89001,416.78000,411.13000,412.26999,97582800
2021-04-23,412.87000,418.25,412.79001,416.73999,73209200
2021-04-26,417.44000,418.22000,416.81000,417.60999,52182400
2021-04-27,417.92999,418.14001,416.29999,417.51999,51303100
2021-04-28,417.81000,419.010010,416.89999,417.39999,51238900
2021-04-29,420.32001,420.72000,416.44000,420.059998,78544300
2021-04-30,417.63000,418.54001,416.34000,417.29999,85527000
2021-05-03,419.42999,419.84000,417.67001,418.20001,68128300
2021-05-04,416.070007,416.60001,411.67001,415.62000,101591200
2021-05-05,417.38000,417.63000,415.14999,415.75,60162200
2021-05-06,415.82999,419.20999,413.67999,419.070007,74321400
2021-05-07,419.89001,422.82001,419.16000,422.12000,67733800
2021-05-10,422.5,422.73999,417.81000,417.94000,81852400
2021-05-11,413.10001,415.26999,410.059998,414.20999,116888000
2021-05-12,411.23001,412.59000,404,405.41000,134811000
2021-05-13,407.070007,412.35001,407.019989,410.28000,106394000
2021-05-14,413.20999,417.48999,413.17999,416.57999,82201600
2021-05-17,415.39001,416.39001,413.35999,415.51999,65129200
2021-05-18,415.79999,416.059998,411.76999,411.94000,59810200
2021-05-19,406.92001,411.049988,405.32999,410.85999,106467100
2021-05-20,411.79999,416.63000,411.67001,415.28000,78022200
2021-05-21,416.87000,418.20001,414.45001,414.94000,76578700
2021-05-24,417.34000,420.32001,417.079987,419.17001,51376700
2021-05-25,420.32999,420.70999,417.62000,418.23999,57451400
2021-05-26,418.87000,419.60999,417.76001,419.070007,43088600
2021-05-27,420.17001,420.72000,418.98999,419.29001,56707700
2021-05-28,420.97000,421.25,419.79001,420.040009,58520200
2021-06-01,422.57001,422.72000,419.20001,419.67001,54216600
2021-06-02,420.37000,421.23001,419.29001,420.32999,49097100
2021-06-03,417.85001,419.98999,416.28000,418.76999,58138800
2021-06-04,420.75,422.92001,418.84000,422.60001,55938800
2021-06-07,422.59000,422.78000,421.19000,422.19000,51555000
2021-06-08,423.10999,423.20999,420.32001,422.28000,47134300
2021-06-09,423.17999,423.26001,421.41000,421.64999,48436300
2021-06-10,422.95999,424.63000,421.54999,423.60999,51020100
2021-06-11,424.20001,424.42999,422.82001,424.31000,45570800
2021-06-14,424.42999,425.37000,423.10001,425.26001,42358500
2021-06-15,425.42001,425.45999,423.54001,424.48001,51508500
2021-06-16,424.63000,424.87000,419.92001,422.10999,80386100
2021-06-17,421.67001,423.019989,419.32001,421.97000,90949700
2021-06-18,417.089996,417.82999,414.70001,414.92001,118676300
2021-06-21,416.79999,421.059998,415.92999,420.85999,72822000
2021-06-22,420.85001,424,420.079987,423.10999,57700300
2021-06-23,423.19000,424.049988,422.51001,422.60001,49445400
2021-06-24,424.89001,425.54999,424.62000,425.10001,45110300
2021-06-25,425.89999,427.089996,425.54999,426.60999,58129500
2021-06-28,427.17001,427.64999,425.89001,427.47000,53159600
2021-06-29,427.88000,428.56000,427.13000,427.70001,35970500
2021-06-30,427.20999,428.78000,427.17999,428.059998,64827900
2021-07-01,428.87000,430.60001,428.79999,430.42999,53441000
2021-07-02,431.67001,434.10001,430.51999,433.72000,57697700
2021-07-06,433.78000,434.010010,430.010010,432.92999,68710400
2021-07-07,433.66000,434.76001,431.51001,434.45999,63549500
2021-07-08,428.78000,431.73001,427.51999,430.92001,97595200
2021-07-09,432.53000,435.84000,430.70999,435.51999,76238600
2021-07-12,435.42999,437.35001,434.97000,437.079987,52889600
2021-07-13,436.23999,437.84000,435.31000,435.59000,52911300
2021-07-14,437.39999,437.92001,434.91000,436.23999,64130400
2021-07-15,434.81000,435.53000,432.72000,434.75,55126400
2021-07-16,436.010010,436.059998,430.92001,431.34000,75874700
2021-07-19,426.19000,431.41000,421.97000,424.97000,147987000
2021-07-20,425.67999,432.42001,424.82999,431.059998,99608200
2021-07-21,432.34000,434.70001,431.010010,434.54999,64724400
2021-07-22,434.73999,435.72000,433.69000,435.45999,47878500
2021-07-23,437.51999,440.29999,436.79001,439.94000,63766600
2021-07-26,439.31000,441.029999,439.26001,441.019989,43719200
2021-07-27,439.91000,439.94000,435.98999,439.010010,67397100
2021-07-28,439.67999,440.29999,437.31000,438.82999,52472400
2021-07-29,439.82001,441.79999,439.81000,440.64999,47435300
2021-07-30,437.91000,440.059998,437.76999,438.51001,68951200
2021-08-02,440.34000,440.92999,437.20999,437.59000,58783300
2021-08-03,438.44000,441.28000,436.10001,441.14999,58053900
2021-08-04,439.78000,441.12000,438.73001,438.98001,46732200
2021-08-05,440.22000,441.85001,439.88000,441.76001,38969700
2021-08-06,442.10001,442.94000,441.79999,442.48999,46930000
2021-08-09,442.45999,442.79999,441.31000,442.13000,41222600
